index,Make,Year,Engine Fuel Type,Engine HP,Engine Cylinders,Transmission Type,Driven_Wheels,Number of Doors,Vehicle Size,Vehicle Style,highway MPG,city mpg,Popularity,MSRP,y_axis
8856,Volvo,2009,premium unleaded (recommended),227.0,5.0,AUTOMATIC,front wheel drive,4.0,Compact,Sedan,28,19,870,32350,"[0, 1, 0, 1, 0, 0, 0, 0, 0, 0]"
8857,Volvo,2009,premium unleaded (recommended),168.0,5.0,AUTOMATIC,front wheel drive,4.0,Compact,Sedan,31,20,870,28550,"[0, 1, 0, 0, 0, 0, 0, 0, 0, 0]"
8858,Volvo,2010,premium unleaded (recommended),227.0,5.0,MANUAL,all wheel drive,4.0,Compact,Sedan,27,20,870,31350,"[0, 1, 0, 0, 0, 0, 0, 0, 0, 0]"
8859,Volvo,2010,premium unleaded (recommended),168.0,5.0,MANUAL,front wheel drive,4.0,Compact,Sedan,29,21,870,26200,"[0, 1, 0, 0, 0, 0, 0, 0, 0, 0]"
8860,Volvo,2010,premium unleaded (recommended),227.0,5.0,AUTOMATIC,front wheel drive,4.0,Compact,Sedan,30,21,870,31150,"[0, 1, 0, 1, 0, 0, 0, 0, 0, 0]"
8861,Volvo,2011,regular unleaded,227.0,5.0,AUTOMATIC,front wheel drive,4.0,Compact,Sedan,30,21,870,27750,"[0, 1, 0, 0, 0, 0, 0, 0, 0, 0]"
8862,Volvo,2011,regular unleaded,227.0,5.0,AUTOMATIC,front wheel drive,4.0,Compact,Sedan,30,21,870,31150,"[0, 1, 0, 0, 0, 0, 0, 0, 0, 0]"
8863,Audi,2014,premium unleaded (required),333.0,6.0,AUTOMATED_MANUAL,all wheel drive,4.0,Midsize,Sedan,28,18,3105,49500,"[1, 1, 1, 0, 0, 0, 0, 0, 0, 0]"
8864,Audi,2014,premium unleaded (required),333.0,6.0,MANUAL,all wheel drive,4.0,Midsize,Sedan,26,17,3105,54000,"[1, 1, 1, 0, 0, 0, 0, 0, 0, 0]"
8865,Audi,2014,premium unleaded (required),333.0,6.0,MANUAL,all wheel drive,4.0,Midsize,Sedan,26,17,3105,48100,"[1, 1, 1, 0, 0, 0, 0, 0, 0, 0]"
8866,Audi,2014,premium unleaded (required),333.0,6.0,AUTOMATED_MANUAL,all wheel drive,4.0,Midsize,Sedan,28,18,3105,55400,"[1, 1, 1, 0, 0, 0, 0, 0, 0, 0]"
8867,Audi,2015,premium unleaded (required),333.0,6.0,MANUAL,all wheel drive,4.0,Midsize,Sedan,26,17,3105,48400,"[1, 1, 1, 0, 0, 0, 0, 0, 0, 0]"
8868,Audi,2015,premium unleaded (required),333.0,6.0,MANUAL,all wheel drive,4.0,Midsize,Sedan,26,17,3105,54300,"[1, 1, 1, 0, 0, 0, 0, 0, 0, 0]"
8869,Audi,2015,premium unleaded (required),333.0,6.0,AUTOMATED_MANUAL,all wheel drive,4.0,Midsize,Sedan,28,18,3105,55700,"[1, 1, 1, 0, 0, 0, 0, 0, 0, 0]"
8870,Audi,2015,premium unleaded (required),333.0,6.0,AUTOMATED_MANUAL,all wheel drive,4.0,Midsize,Sedan,28,18,3105,49800,"[1, 1, 1, 0, 0, 0, 0, 0, 0, 0]"
8871,Audi,2016,premium unleaded (required),333.0,6.0,AUTOMATED_MANUAL,all wheel drive,4.0,Midsize,Sedan,28,18,3105,56100,"[1, 1, 1, 0, 0, 0, 0, 0, 0, 0]"
8872,Audi,2016,premium unleaded (required),333.0,6.0,MANUAL,all wheel drive,4.0,Midsize,Sedan,26,17,3105,55100,"[1, 1, 1, 0, 0, 0, 0, 0, 0, 0]"
8873,Audi,2016,premium unleaded (required),333.0,6.0,AUTOMATED_MANUAL,all wheel drive,4.0,Midsize,Sedan,28,18,3105,50200,"[1, 1, 1, 0, 0, 0, 0, 0, 0, 0]"
8874,Audi,2016,premium unleaded (required),333.0,6.0,MANUAL,all wheel drive,4.0,Midsize,Sedan,26,17,3105,49200,"[1, 1, 1, 0, 0, 0, 0, 0, 0, 0]"
8875,Audi,2016,premium unleaded (required),333.0,6.0,AUTOMATED_MANUAL,all wheel drive,2.0,Midsize,Convertible,26,18,3105,67350,"[1, 1, 0, 1, 0, 0, 0, 0, 0, 0]"
8876,Audi,2016,premium unleaded (required),333.0,6.0,MANUAL,all wheel drive,2.0,Midsize,Coupe,26,17,3105,59350,"[1, 1, 1, 0, 0, 0, 0, 0, 0, 0]"
8877,Audi,2016,premium unleaded (required),333.0,6.0,AUTOMATED_MANUAL,all wheel drive,2.0,Midsize,Convertible,26,18,3105,61100,"[1, 1, 0, 1, 0, 0, 0, 0, 0, 0]"
8878,Audi,2016,premium unleaded (required),333.0,6.0,AUTOMATED_MANUAL,all wheel drive,2.0,Midsize,Coupe,28,18,3105,54100,"[1, 1, 0, 1, 0, 0, 0, 0, 0, 0]"
8879,Audi,2016,premium unleaded (required),333.0,6.0,AUTOMATED_MANUAL,all wheel drive,2.0,Midsize,Coupe,28,18,3105,60350,"[1, 1, 0, 1, 0, 0, 0, 0, 0, 0]"
8880,Audi,2016,premium unleaded (required),333.0,6.0,MANUAL,all wheel drive,2.0,Midsize,Coupe,26,17,3105,53100,"[1, 1, 1, 0, 0, 0, 0, 0, 0, 0]"
8881,Audi,2017,premium unleaded (required),333.0,6.0,MANUAL,all wheel drive,2.0,Midsize,Coupe,26,17,3105,53100,"[1, 1, 1, 0, 0, 0, 0, 0, 0, 0]"
8882,Audi,2017,premium unleaded (required),333.0,6.0,AUTOMATED_MANUAL,all wheel drive,2.0,Midsize,Convertible,26,18,3105,61100,"[1, 1, 0, 1, 0, 0, 0, 0, 0, 0]"
8883,Audi,2017,premium unleaded (required),333.0,6.0,AUTOMATED_MANUAL,all wheel drive,2.0,Midsize,Coupe,28,18,3105,54100,"[1, 1, 0, 1, 0, 0, 0, 0, 0, 0]"
8884,Volvo,2017,regular unleaded,240.0,4.0,AUTOMATIC,all wheel drive,4.0,Midsize,Sedan,30,22,870,44200,"[0, 1, 0, 0, 0, 0, 0, 0, 0, 0]"
8885,Volvo,2015,regular unleaded,250.0,5.0,AUTOMATIC,all wheel drive,4.0,Midsize,Sedan,29,20,870,35450,"[0, 1, 0, 1, 0, 0, 0, 0, 0, 0]"
8886,Volvo,2015,regular unleaded,302.0,4.0,AUTOMATIC,front wheel drive,4.0,Midsize,Sedan,35,24,870,39250,"[0, 1, 1, 0, 0, 0, 0, 0, 0, 0]"
8887,Volvo,2015,regular unleaded,250.0,5.0,AUTOMATIC,all wheel drive,4.0,Midsize,Sedan,29,20,870,34800,"[0, 1, 0, 1, 0, 0, 0, 0, 0, 0]"
8888,Volvo,2015,regular unleaded,325.0,6.0,AUTOMATIC,all wheel drive,4.0,Midsize,Sedan,28,19,870,43800,"[1, 1, 1, 0, 0, 0, 0, 0, 0, 0]"
8889,Volvo,2015,regular unleaded,325.0,6.0,AUTOMATIC,all wheel drive,4.0,Midsize,Sedan,28,19,870,42700,"[1, 1, 1, 0, 0, 0, 0, 0, 0, 0]"
8890,Volvo,2015,regular unleaded,240.0,4.0,AUTOMATIC,front wheel drive,4.0,Midsize,Sedan,37,25,870,33950,"[0, 1, 0, 1, 0, 0, 0, 0, 0, 0]"
8891,Volvo,2015,regular unleaded,240.0,4.0,AUTOMATIC,front wheel drive,4.0,Midsize,Sedan,37,25,870,33300,"[0, 1, 0, 1, 0, 0, 0, 0, 0, 0]"
8892,Volvo,2015,regular unleaded,302.0,4.0,AUTOMATIC,front wheel drive,4.0,Midsize,Sedan,35,24,870,38150,"[0, 1, 1, 0, 0, 0, 0, 0, 0, 0]"
8893,Volvo,2016,regular unleaded,240.0,4.0,AUTOMATIC,front wheel drive,4.0,Midsize,Sedan,37,25,870,38900,"[0, 1, 0, 1, 0, 0, 0, 0, 0, 0]"
8894,Volvo,2016,regular unleaded,302.0,4.0,AUTOMATIC,front wheel drive,4.0,Midsize,Sedan,33,23,870,39450,"[0, 1, 1, 0, 0, 0, 0, 0, 0, 0]"
8895,Volvo,2016,regular unleaded,345.0,6.0,AUTOMATIC,all wheel drive,4.0,Midsize,Sedan,27,18,870,59700,"[1, 1, 1, 0, 0, 0, 0, 0, 0, 0]"
8896,Volvo,2016,regular unleaded,302.0,4.0,AUTOMATIC,all wheel drive,4.0,Midsize,Sedan,31,22,870,44400,"[0, 1, 1, 0, 0, 0, 0, 0, 0, 0]"
8897,Volvo,2016,regular unleaded,250.0,5.0,AUTOMATIC,all wheel drive,4.0,Midsize,Sedan,29,20,870,35650,"[0, 1, 0, 1, 0, 0, 0, 0, 0, 0]"
8898,Volvo,2016,regular unleaded,250.0,5.0,AUTOMATIC,all wheel drive,4.0,Midsize,Sedan,29,20,870,40400,"[0, 1, 0, 1, 0, 0, 0, 0, 0, 0]"
8899,Volvo,2016,regular unleaded,302.0,4.0,AUTOMATIC,all wheel drive,4.0,Midsize,Sedan,31,22,870,47900,"[0, 1, 1, 0, 0, 0, 0, 0, 0, 0]"
8900,Volvo,2016,regular unleaded,240.0,4.0,AUTOMATIC,front wheel drive,4.0,Midsize,Sedan,38,26,870,34150,"[0, 1, 0, 1, 0, 0, 0, 0, 0, 0]"
8901,Volvo,2016,regular unleaded,250.0,5.0,AUTOMATIC,all wheel drive,4.0,Midsize,Sedan,29,20,870,38300,"[0, 1, 0, 1, 0, 0, 0, 0, 0, 0]"
8902,Volvo,2016,regular unleaded,240.0,4.0,AUTOMATIC,front wheel drive,4.0,Midsize,Sedan,38,26,870,36800,"[0, 1, 0, 1, 0, 0, 0, 0, 0, 0]"
8903,Volvo,2016,regular unleaded,250.0,5.0,AUTOMATIC,all wheel drive,4.0,Midsize,Sedan,28,20,870,43700,"[0, 1, 0, 1, 0, 0, 0, 0, 0, 0]"
8904,Volvo,2016,regular unleaded,302.0,4.0,AUTOMATIC,front wheel drive,4.0,Midsize,Sedan,33,23,870,43300,"[0, 1, 1, 0, 0, 0, 0, 0, 0, 0]"
8905,Volvo,2016,regular unleaded,250.0,5.0,AUTOMATIC,all wheel drive,4.0,Midsize,Sedan,29,20,870,43400,"[0, 1, 0, 1, 0, 0, 0, 0, 0, 0]"
8906,Volvo,2016,regular unleaded,240.0,4.0,AUTOMATIC,front wheel drive,4.0,Midsize,Sedan,37,25,870,41900,"[0, 1, 0, 1, 0, 0, 0, 0, 0, 0]"
8907,Volvo,2016,regular unleaded,325.0,6.0,AUTOMATIC,all wheel drive,4.0,Midsize,Sedan,27,18,870,44200,"[0, 1, 1, 0, 0, 0, 0, 0, 0, 0]"
8908,Volvo,2016,regular unleaded,325.0,6.0,AUTOMATIC,all wheel drive,4.0,Midsize,Sedan,27,18,870,47700,"[0, 1, 1, 0, 0, 0, 0, 0, 0, 0]"
8909,Volvo,2017,regular unleaded,240.0,4.0,AUTOMATIC,front wheel drive,4.0,Midsize,Sedan,36,25,870,33950,"[0, 1, 0, 0, 0, 0, 0, 0, 0, 0]"
8910,Volvo,2017,regular unleaded,240.0,4.0,AUTOMATIC,front wheel drive,4.0,Midsize,Sedan,36,25,870,40800,"[0, 1, 0, 0, 0, 0, 0, 0, 0, 0]"
8911,Volvo,2017,regular unleaded,240.0,4.0,AUTOMATIC,front wheel drive,4.0,Midsize,Sedan,36,25,870,36800,"[0, 1, 0, 0, 0, 0, 0, 0, 0, 0]"
8912,Volvo,2017,regular unleaded,302.0,4.0,AUTOMATIC,all wheel drive,4.0,Midsize,Sedan,31,23,870,47400,"[0, 1, 0, 1, 0, 0, 0, 0, 0, 0]"
8913,Audi,2015,premium unleaded (required),420.0,8.0,AUTOMATED_MANUAL,all wheel drive,4.0,Midsize,Sedan,27,17,3105,75500,"[1, 1, 1, 0, 0, 0, 0, 0, 0, 0]"
8914,Audi,2016,premium unleaded (required),450.0,8.0,AUTOMATED_MANUAL,all wheel drive,4.0,Midsize,Sedan,27,18,3105,70900,"[1, 1, 1, 0, 0, 0, 0, 0, 0, 0]"
8915,Audi,2016,premium unleaded (required),450.0,8.0,AUTOMATED_MANUAL,all wheel drive,4.0,Midsize,Sedan,27,18,3105,75300,"[1, 1, 1, 0, 0, 0, 0, 0, 0, 0]"
8916,Audi,2017,premium unleaded (required),450.0,8.0,AUTOMATED_MANUAL,all wheel drive,4.0,Midsize,Sedan,27,18,3105,74100,"[1, 1, 1, 0, 0, 0, 0, 0, 0, 0]"
8917,Audi,2017,premium unleaded (required),450.0,8.0,AUTOMATED_MANUAL,all wheel drive,4.0,Midsize,Sedan,27,18,3105,70900,"[1, 1, 1, 0, 0, 0, 0, 0, 0, 0]"
8918,Volvo,1998,regular unleaded,168.0,5.0,MANUAL,front wheel drive,4.0,Midsize,Sedan,27,17,870,2000,"[0, 1, 0, 0, 0, 0, 0, 0, 0, 0]"
8919,Volvo,1998,regular unleaded,168.0,5.0,MANUAL,front wheel drive,4.0,Midsize,Sedan,27,17,870,2000,"[0, 1, 0, 0, 0, 0, 0, 0, 0, 0]"
8920,Volvo,1998,regular unleaded,190.0,5.0,AUTOMATIC,front wheel drive,4.0,Midsize,Sedan,24,17,870,2112,"[0, 1, 0, 0, 0, 0, 0, 0, 0, 0]"
8921,Volvo,1998,regular unleaded,236.0,5.0,MANUAL,front wheel drive,4.0,Midsize,Sedan,23,17,870,2232,"[0, 1, 0, 1, 0, 0, 0, 0, 0, 0]"
8922,Volvo,1999,regular unleaded,162.0,5.0,MANUAL,front wheel drive,4.0,Midsize,Sedan,26,19,870,2172,"[0, 1, 0, 0, 0, 0, 0, 0, 0, 0]"
8923,Volvo,1999,regular unleaded,190.0,5.0,AUTOMATIC,front wheel drive,4.0,Midsize,Sedan,25,18,870,2286,"[0, 1, 0, 0, 0, 0, 0, 0, 0, 0]"
8924,Volvo,1999,regular unleaded,236.0,5.0,MANUAL,front wheel drive,4.0,Midsize,Sedan,25,18,870,2382,"[0, 1, 0, 1, 0, 0, 0, 0, 0, 0]"
8925,Volvo,1999,regular unleaded,190.0,5.0,AUTOMATIC,all wheel drive,4.0,Midsize,Sedan,23,16,870,2384,"[0, 1, 0, 0, 0, 0, 0, 0, 0, 0]"
8926,Volvo,2000,regular unleaded,190.0,5.0,AUTOMATIC,front wheel drive,4.0,Midsize,Sedan,24,17,870,2430,"[0, 1, 0, 0, 0, 0, 0, 0, 0, 0]"
8927,Volvo,2000,regular unleaded,190.0,5.0,AUTOMATIC,all wheel drive,4.0,Midsize,Sedan,23,16,870,2637,"[0, 1, 0, 0, 0, 0, 0, 0, 0, 0]"
8928,Volvo,2000,regular unleaded,168.0,5.0,MANUAL,front wheel drive,4.0,Midsize,Sedan,26,19,870,2305,"[0, 1, 0, 0, 0, 0, 0, 0, 0, 0]"
8929,Volvo,2000,regular unleaded,190.0,5.0,AUTOMATIC,front wheel drive,4.0,Midsize,Sedan,24,17,870,2500,"[0, 1, 0, 0, 0, 0, 0, 0, 0, 0]"
8930,Volvo,2000,regular unleaded,168.0,5.0,MANUAL,front wheel drive,4.0,Midsize,Sedan,26,19,870,2403,"[0, 1, 0, 0, 0, 0, 0, 0, 0, 0]"
8931,Volvo,2000,regular unleaded,236.0,5.0,MANUAL,front wheel drive,4.0,Midsize,Sedan,25,18,870,2608,"[0, 1, 0, 1, 0, 0, 0, 0, 0, 0]"
8932,Audi,2015,premium unleaded (required),420.0,8.0,AUTOMATED_MANUAL,all wheel drive,4.0,Large,Sedan,27,17,3105,82500,"[1, 1, 1, 0, 0, 0, 0, 0, 0, 0]"
8933,Audi,2016,premium unleaded (required),450.0,8.0,AUTOMATED_MANUAL,all wheel drive,4.0,Large,Sedan,27,17,3105,82900,"[1, 1, 1, 0, 0, 0, 0, 0, 0, 0]"
8934,Audi,2017,premium unleaded (required),450.0,8.0,AUTOMATED_MANUAL,all wheel drive,4.0,Large,Sedan,27,17,3105,82900,"[1, 1, 1, 0, 0, 0, 0, 0, 0, 0]"
8935,Audi,2017,premium unleaded (required),450.0,8.0,AUTOMATED_MANUAL,all wheel drive,4.0,Large,Sedan,27,17,3105,79900,"[1, 1, 1, 0, 0, 0, 0, 0, 0, 0]"
8936,Volvo,2014,regular unleaded,240.0,6.0,AUTOMATIC,front wheel drive,4.0,Midsize,Sedan,29,20,870,39900,"[0, 1, 0, 0, 0, 0, 0, 0, 0, 0]"
8937,Volvo,2014,regular unleaded,300.0,6.0,AUTOMATIC,all wheel drive,4.0,Midsize,Sedan,25,18,870,43950,"[0, 1, 0, 1, 0, 0, 0, 0, 0, 0]"
8938,Volvo,2015,regular unleaded,300.0,6.0,AUTOMATIC,all wheel drive,4.0,Midsize,Sedan,28,19,870,45100,"[0, 1, 0, 1, 0, 0, 0, 0, 0, 0]"
8939,Volvo,2015,regular unleaded,300.0,6.0,AUTOMATIC,all wheel drive,4.0,Midsize,Sedan,28,19,870,43950,"[0, 1, 0, 1, 0, 0, 0, 0, 0, 0]"
8940,Volvo,2015,regular unleaded,240.0,4.0,AUTOMATIC,front wheel drive,4.0,Midsize,Sedan,38,26,870,41700,"[0, 1, 0, 0, 0, 0, 0, 0, 0, 0]"
8941,Volvo,2015,regular unleaded,240.0,4.0,AUTOMATIC,front wheel drive,4.0,Midsize,Sedan,38,26,870,40500,"[0, 1, 0, 0, 0, 0, 0, 0, 0, 0]"
8942,Volvo,2016,regular unleaded,240.0,4.0,AUTOMATIC,front wheel drive,4.0,Midsize,Sedan,37,25,870,48375,"[0, 1, 0, 0, 0, 0, 0, 0, 0, 0]"
8943,Volvo,2016,regular unleaded,240.0,4.0,AUTOMATIC,front wheel drive,4.0,Midsize,Sedan,37,25,870,43450,"[0, 1, 0, 0, 0, 0, 0, 0, 0, 0]"
8944,Audi,2015,premium unleaded (required),520.0,8.0,AUTOMATIC,all wheel drive,4.0,Large,Sedan,27,17,3105,114900,"[1, 1, 1, 0, 0, 0, 0, 0, 0, 0]"
8945,Audi,2016,premium unleaded (required),520.0,8.0,AUTOMATIC,all wheel drive,4.0,Large,Sedan,25,16,3105,114900,"[1, 1, 1, 0, 0, 0, 0, 0, 0, 0]"
8946,Audi,2016,premium unleaded (required),605.0,8.0,AUTOMATIC,all wheel drive,4.0,Large,Sedan,25,15,3105,114900,"[1, 1, 1, 0, 0, 0, 0, 0, 0, 0]"
8947,Audi,2017,premium unleaded (recommended),605.0,8.0,AUTOMATIC,all wheel drive,4.0,Large,Sedan,24,15,3105,115900,"[1, 1, 1, 0, 0, 0, 0, 0, 0, 0]"
8948,Volvo,1998,regular unleaded,181.0,6.0,AUTOMATIC,rear wheel drive,4.0,Midsize,Sedan,23,16,870,2269,"[0, 1, 0, 0, 0, 0, 0, 0, 0, 0]"
8949,Volvo,2017,premium unleaded (recommended),250.0,4.0,AUTOMATIC,front wheel drive,4.0,Large,Sedan,34,23,870,46950,"[0, 1, 0, 0, 0, 0, 0, 0, 0, 0]"
8950,Volvo,2017,premium unleaded (recommended),316.0,4.0,AUTOMATIC,all wheel drive,4.0,Large,Sedan,31,22,870,52950,"[0, 1, 0, 1, 0, 0, 0, 0, 0, 0]"
8951,Volvo,2017,premium unleaded (recommended),250.0,4.0,AUTOMATIC,front wheel drive,4.0,Large,Sedan,34,23,870,50450,"[0, 1, 0, 0, 0, 0, 0, 0, 0, 0]"
8952,Volvo,2017,premium unleaded (recommended),316.0,4.0,AUTOMATIC,all wheel drive,4.0,Large,Sedan,31,22,870,56250,"[0, 1, 0, 1, 0, 0, 0, 0, 0, 0]"
8969,Hyundai,2015,regular unleaded,264.0,4.0,AUTOMATIC,all wheel drive,4.0,Midsize,4dr SUV,24,18,1439,33000,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 1]"
8970,Hyundai,2015,regular unleaded,264.0,4.0,AUTOMATIC,front wheel drive,4.0,Midsize,4dr SUV,27,19,1439,31250,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 1]"
8971,Hyundai,2015,regular unleaded,190.0,4.0,AUTOMATIC,front wheel drive,4.0,Midsize,4dr SUV,27,20,1439,24950,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 1]"
8972,Hyundai,2015,regular unleaded,190.0,4.0,AUTOMATIC,all wheel drive,4.0,Midsize,4dr SUV,25,19,1439,26700,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 1]"
8973,Hyundai,2015,regular unleaded,264.0,4.0,AUTOMATIC,all wheel drive,4.0,Midsize,4dr SUV,24,18,1439,33000,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 1]"
8974,Hyundai,2015,regular unleaded,264.0,4.0,AUTOMATIC,front wheel drive,4.0,Midsize,4dr SUV,27,19,1439,31250,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 1]"
8975,Hyundai,2016,regular unleaded,265.0,4.0,AUTOMATIC,all wheel drive,4.0,Midsize,4dr SUV,24,18,1439,33000,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 1]"
8976,Hyundai,2016,regular unleaded,190.0,4.0,AUTOMATIC,front wheel drive,4.0,Midsize,4dr SUV,27,20,1439,24950,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 1]"
8977,Hyundai,2016,regular unleaded,190.0,4.0,AUTOMATIC,all wheel drive,4.0,Midsize,4dr SUV,25,19,1439,26700,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 1]"
8978,Hyundai,2016,regular unleaded,265.0,4.0,AUTOMATIC,front wheel drive,4.0,Midsize,4dr SUV,27,19,1439,31250,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 1]"
8979,Hyundai,2017,regular unleaded,265.0,4.0,AUTOMATIC,all wheel drive,4.0,Midsize,4dr SUV,26,19,1439,33450,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 1]"
8980,Hyundai,2017,regular unleaded,265.0,4.0,AUTOMATIC,front wheel drive,4.0,Midsize,4dr SUV,28,20,1439,31700,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 1]"
8981,Hyundai,2017,regular unleaded,265.0,4.0,AUTOMATIC,all wheel drive,4.0,Midsize,4dr SUV,24,19,1439,38250,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 1]"
8982,Hyundai,2017,regular unleaded,190.0,4.0,AUTOMATIC,front wheel drive,4.0,Midsize,4dr SUV,27,21,1439,25350,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 1]"
8983,Hyundai,2017,regular unleaded,190.0,4.0,AUTOMATIC,all wheel drive,4.0,Midsize,4dr SUV,26,20,1439,27100,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 1]"
8984,Hyundai,2017,regular unleaded,265.0,4.0,AUTOMATIC,front wheel drive,4.0,Midsize,4dr SUV,27,20,1439,36500,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 1]"
8985,Hyundai,2015,regular unleaded,290.0,6.0,AUTOMATIC,front wheel drive,4.0,Midsize,4dr SUV,25,18,1439,30150,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 1]"
8986,Hyundai,2015,regular unleaded,290.0,6.0,AUTOMATIC,all wheel drive,4.0,Midsize,4dr SUV,24,18,1439,36000,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 1]"
8987,Hyundai,2015,regular unleaded,290.0,6.0,AUTOMATIC,all wheel drive,4.0,Midsize,4dr SUV,24,18,1439,31900,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 1]"
8988,Hyundai,2015,regular unleaded,290.0,6.0,AUTOMATIC,front wheel drive,4.0,Midsize,4dr SUV,25,18,1439,34250,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 1]"
8989,Hyundai,2015,regular unleaded,290.0,6.0,AUTOMATIC,front wheel drive,4.0,Midsize,4dr SUV,25,18,1439,34250,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 1]"
8990,Hyundai,2015,regular unleaded,290.0,6.0,AUTOMATIC,all wheel drive,4.0,Midsize,4dr SUV,24,18,1439,36000,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 1]"
8991,Hyundai,2016,regular unleaded,290.0,6.0,AUTOMATIC,all wheel drive,4.0,Midsize,4dr SUV,24,18,1439,32150,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 1]"
8992,Hyundai,2016,regular unleaded,290.0,6.0,AUTOMATIC,front wheel drive,4.0,Midsize,4dr SUV,25,18,1439,30400,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 1]"
8993,Hyundai,2016,regular unleaded,290.0,6.0,AUTOMATIC,all wheel drive,4.0,Midsize,4dr SUV,24,18,1439,36250,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 1]"
8994,Hyundai,2016,regular unleaded,290.0,6.0,AUTOMATIC,front wheel drive,4.0,Midsize,4dr SUV,25,18,1439,34500,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 1]"
8995,Hyundai,2017,regular unleaded,290.0,6.0,AUTOMATIC,all wheel drive,4.0,Midsize,4dr SUV,22,17,1439,36700,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 1]"
8996,Hyundai,2017,regular unleaded,290.0,6.0,AUTOMATIC,front wheel drive,4.0,Midsize,4dr SUV,23,17,1439,38700,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 1]"
8997,Hyundai,2017,regular unleaded,290.0,6.0,AUTOMATIC,all wheel drive,4.0,Midsize,4dr SUV,22,17,1439,40450,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 1]"
8998,Hyundai,2017,regular unleaded,290.0,6.0,AUTOMATIC,front wheel drive,4.0,Midsize,4dr SUV,23,17,1439,34950,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 1]"
8999,Hyundai,2017,regular unleaded,290.0,6.0,AUTOMATIC,all wheel drive,4.0,Midsize,4dr SUV,22,17,1439,41150,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 1]"
9000,Hyundai,2017,regular unleaded,290.0,6.0,AUTOMATIC,front wheel drive,4.0,Midsize,4dr SUV,25,18,1439,30800,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 1]"
9001,Hyundai,2017,regular unleaded,290.0,6.0,AUTOMATIC,all wheel drive,4.0,Midsize,4dr SUV,24,18,1439,32550,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 1]"
9002,Hyundai,2017,regular unleaded,290.0,6.0,AUTOMATIC,front wheel drive,4.0,Midsize,4dr SUV,23,17,1439,39400,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 1]"
9003,GMC,2014,flex-fuel (unleaded/E85),285.0,8.0,AUTOMATIC,rear wheel drive,3.0,Midsize,Cargo Van,17,11,549,29215,"[0, 0, 0, 0, 1, 0, 0, 0, 0, 0]"
9004,GMC,2014,flex-fuel (unleaded/E85),310.0,8.0,AUTOMATIC,all wheel drive,3.0,Midsize,Cargo Van,17,13,549,32760,"[0, 0, 0, 0, 1, 0, 0, 0, 0, 0]"
9005,GMC,2014,flex-fuel (unleaded/E85),285.0,8.0,AUTOMATIC,rear wheel drive,3.0,Large,Cargo Van,17,11,549,33420,"[0, 0, 0, 0, 1, 0, 0, 0, 0, 0]"
9006,GMC,2014,regular unleaded,195.0,6.0,AUTOMATIC,rear wheel drive,3.0,Midsize,Cargo Van,19,14,549,27710,"[0, 0, 0, 0, 1, 0, 0, 0, 0, 0]"
9007,GMC,2014,flex-fuel (unleaded/E85),285.0,8.0,AUTOMATIC,rear wheel drive,3.0,Midsize,Cargo Van,17,11,549,32535,"[0, 0, 0, 0, 1, 0, 0, 0, 0, 0]"
9008,GMC,2014,flex-fuel (unleaded/E85),285.0,8.0,AUTOMATIC,rear wheel drive,3.0,Large,Cargo Van,17,11,549,31075,"[0, 0, 0, 0, 1, 0, 0, 0, 0, 0]"
9009,GMC,2015,flex-fuel (unleaded/E85),285.0,8.0,AUTOMATIC,rear wheel drive,3.0,Midsize,Cargo Van,17,11,549,32875,"[0, 0, 0, 0, 1, 0, 0, 0, 0, 0]"
